username,orario,text,Unnamed: 0
marwilliamson,2023-09-08 00:39:26+00:00,"Join me this coming Saturday &amp; Sunday in Michigan!

📍Highland Park on 9/9
📍Royal Oak on 9/9
📍Ann Arbor on 9/10

More info at https://t.co/GRziRaJB8M https://t.co/Zlk37PTTyd",120.0
marwilliamson,2023-09-07 08:40:38+00:00,The American People have a right to hear what each candidate would do with with the levers of power. https://t.co/Pp8PZw87gV,121.0
marwilliamson,2023-09-06 20:26:34+00:00,".@JoeNBC there IS an alternative to Biden, polling at 27% among GenZ and 10% among all Dems. 

Would love to come on your show and talk about it.",122.0
sandyjfisher,2023-09-06 20:22:43+00:00,".@marwilliamson 
MARIANNE  WILLIAMSON 2024⭐️
A Refreshing alternative to the same old-same old status quo establishment politics… https://t.co/mrDe3Exv9J",123.0
marwilliamson,2023-09-06 11:45:53+00:00,"Join me in Michigan this weekend!

Saturday 9/9
Highland Park and Royal Oak

Sunday 9/10
Ann Arbor

More info at https://t.co/GRziRaJB8M https://t.co/mRciEbS7Be",124.0
marwilliamson,2023-09-06 04:02:15+00:00,I am so there for this! Go @VoteGloriaJ https://t.co/ebac1dmtQh,125.0
marwilliamson,2023-09-06 01:54:43+00:00,We need to ramp down fossil fuel extraction NOW! #Marianne2024 #climateemergency https://t.co/lyiyycu2Hc,126.0
marwilliamson,2023-09-05 19:49:52+00:00,"RT @.@UAW president Shawn Fain rejects Biden’s bluster that massive strike isn’t going to happen in 10 days 

“He must know something we don’t know”

https://t.co/NygsP02Mip",127.0
JordanChariton,2023-09-05 14:54:00+00:00,".@UAW president Shawn Fain rejects Biden’s bluster that massive strike isn’t going to happen in 10 days 

“He must know something we don’t know”

https://t.co/NygsP02Mip",128.0
marwilliamson,2023-09-04 23:41:06+00:00,Labor Day Then and Now. https://t.co/E8mptreRlv,129.0
marwilliamson,2023-09-04 22:19:18+00:00,"There are two major conduits of repair: a revolution at the ballot box and the resurgence of organized labor. #Marianne2024 

Interview: Union or Bust Podcast https://t.co/gNyeLZ5EzT",130.0
marwilliamson,2023-09-04 22:19:19+00:00,Full Union or Bust Podcast interview: https://t.co/i0WDIVWMDu,131.0
marwilliamson,2023-09-04 12:28:12+00:00,"RT @Daily reminder that Elon Musk’s business partners, Saudi Arabia, are about to execute a man for retweeting criticisms of their leader to his 8 followers and Elon Musk has said nothing about it.",132.0
BenjaminPDixon,2023-09-03 22:06:14+00:00,"Daily reminder that Elon Musk’s business partners, Saudi Arabia, are about to execute a man for retweeting criticisms of their leader to his 8 followers and Elon Musk has said nothing about it.",133.0
marwilliamson,2023-09-04 11:56:35+00:00,"RT @marwilliamson: Join me in Michigan on September 9th &amp; 10th!

More info at https://t.co/GRziRaJB8M. https://t.co/SROrYDcdLS",134.0
marwilliamson,2023-09-01 06:55:09+00:00,"Join me in Michigan on September 9th &amp; 10th!

More info at https://t.co/GRziRaJB8M. https://t.co/SROrYDcdLS",135.0
marwilliamson,2023-09-04 09:50:10+00:00,As I’ve been saying …,136.0
BernieSanders,2023-09-03 21:17:24+00:00,What Democrats have got to do is have the guts to take on corporate greed. https://t.co/Bszc2Pajl2,137.0
marwilliamson,2023-09-04 01:19:02+00:00,Poverty is a policy choice. https://t.co/T0iAsshIxY,138.0
marwilliamson,2023-09-04 01:21:37+00:00,Watch the full Matt Connarton Unleashed Podcast interview here: https://t.co/cKD7jzC6Mm,139.0
marwilliamson,2023-09-03 17:39:43+00:00,"With weather catastrophes now the new normal, I will declare a Climate Emergency immediately upon assuming the presidency. 

We will not be investing in green energy on one hand while ramping up fossil fuel production on the other.

Given that the fate of the country and the species are directly impacted by continued fossil fuel extraction, I will use the powers of the presidency - through an official declaration of a Climate Emergency - to override Big Oil’s nefarious and immoral disregard of the severity of the crisis.

As the only 2024 Democratic presidential candidate whose agenda is to immediately and officially declare a climate emergency, my campaign is a call to action for those who reject the following: 1/ calling climate change a hoax, 2/ thinking the Biden administration’s policies will change if only we whine enough, protest enough or endorse him again, or 3/ thinking the “discipline of the free market” will fix this.

Join the campaign and make your voice heard. https://t.co/Y130hfwomg",140.0
marwilliamson,2023-09-03 08:43:21+00:00,"My father used to tell us when we were kids, ""If you ever cross a picket line, don't bother to come home."" 

My newest substack: LABOR DAY WEEKEND https://t.co/k0QRQmKa2d",141.0
marwilliamson,2023-09-03 02:02:20+00:00,https://t.co/ZxU08szLyn,142.0
marwilliamson,2023-09-03 06:39:57+00:00,Image by @fajadardo.,143.0
marwilliamson,2023-09-03 01:32:28+00:00,"Neither Trump nor Biden would make this appreciably better. 

Only an agenda of fundamental economic reform will beat the Republicans in 2024, or put America back on track to becoming a fair and just economy.",144.0
stephensemler,2023-09-02 21:16:32+00:00,"90 million US adults are in acute financial distress. That’s higher than the average rates of 2020, 2021, and 2022.
https://t.co/apgIHNpfbj https://t.co/SjuWVmkvl7",145.0
marwilliamson,2023-09-02 10:51:34+00:00,"I have two opponents for the Democratic nomination for president. 

The first one does what he can to help people, but only to the point where it doesn’t fundamentally challenge the underlying  corporate forces that always make the return of people’s suffering inevitable.

The other makes some scathing criticisms of the system, but then always ends up with the ultimate “I’m a free market capitalism guy,”  “we need the discipline of the free market,“ and “I’m not going to raise anyone’s taxes,” all of which are code to his right wing billionaire donors that he will never shake up the establishment so they don’t need to worry.

It’s not an accident that neither one of them want to debate me.

#BidenDebateUs",146.0
marwilliamson,2023-09-02 10:10:33+00:00,"Big Pharma is an economic tyrant, as are its partners in crime Big Insurance, Big Food, Big Ag, Big Chem, the NRA, Big Oil, and the military industrial complex.

Nullifying the nefarious influence of their outsized corporate power is the greatest moral challenge of our time.",147.0
davidsirota,2023-09-01 15:34:32+00:00,"🚨NEWS: Drugmakers are trying to block the new Medicare negotiations that may lower the prices of 10 drugs.

But those drugmakers already sell those 10 drugs for lower prices in other countries — and they brag that they’re making billions off those sales. https://t.co/It5ogOLr77",148.0
marwilliamson,2023-09-02 02:50:01+00:00,"Question asked, question answered #Marianne2024 https://t.co/gAEpA4U4GK",149.0
marwilliamson,2023-09-02 01:05:08+00:00,"Whoah Bobby. 

Debate “us.”
#BidenDebateWilliamson #BidenDebateKennedy",150.0
RobertKennedyJr,2023-09-01 23:30:14+00:00,"President Biden could put to rest any concerns about his fitness for office by engaging me in a vigorous, issues-oriented debate. Let’s end the speculation and let the voters see for themselves. #Kennedy24 

Quote tweet #BidenDebateKennedy if you agree",151.0
marwilliamson,2023-09-01 23:24:23+00:00,"The safety of our kids should be our highest priority. 

Cleaning the air is one of the best ways to help protect them. As Covid and Long Covid surge and the Climate Crisis worsens, effective air filtration and ventilation should be mandated in every classroom and school bus in America.
https://t.co/TROFh3yffJ",152.0
marwilliamson,2023-09-01 07:52:14+00:00,"The life of 120,000 Christians at stake as hospitals in #Artsakh are barely able to operate due to Azerbaijan's blockade. Calling on @POTUS to use all possible power to forestall this humanitarian catastrophe.",153.0
marwilliamson,2023-09-01 06:55:09+00:00,"Join me in Michigan on September 9th &amp; 10th!

More info at https://t.co/GRziRaJB8M. https://t.co/SROrYDcdLS",154.0
marwilliamson,2023-08-31 21:21:06+00:00,"RT @Join me at Tweedy’s Bar in Austin, Texas on Thursday night 8/31!

More info at https://t.co/GRziRaJB8M https://t.co/QeLaYehaHL",155.0
marwilliamson,2023-08-31 01:49:04+00:00,"Join me at Tweedy’s Bar in Austin, Texas on Thursday night 8/31!

More info at https://t.co/GRziRaJB8M https://t.co/QeLaYehaHL",156.0
marwilliamson,2023-08-31 18:26:20+00:00,"Democratic voters, not the DNC, should decide who to nominate in 2024. https://t.co/8nJMeLhUeC",157.0
marwilliamson,2023-08-31 09:48:28+00:00,"It’s not enough to invest in clean energy if at the same time you’re ramping up dirty energy.

“Look what we’re doing over here so you won’t notice what we’re doing over there.” 

Green energy investments here; more oil drilling permits and the Willow Project over there.

That is NOT taking on Big Oil.

Time to declare a climate emergency. Nothing less will answer to the crisis of our time.",158.0
ewarren,2023-08-30 18:22:59+00:00,"Last year, Democrats passed our nation’s biggest-ever investment in fighting climate change—getting us on a path to lowering carbon emissions by 40%. And no matter what Big Oil has to say about it, I’ll keep working to make sure we tackle this crisis head on.",159.0
marwilliamson,2023-08-31 09:32:23+00:00,"If Thomas Paine were alive today, I think he’d be traveling with this group.",160.0
ClimateDefiance,2023-08-31 02:32:41+00:00,"Update: we SWARMED one of the fanciest restaurants in Jackson Hole, the city hosting the world's preeminent gathering of central bankers.

The 60 top banks have lent $5,500,000,000,000 to fossil fuel companies since the Paris Accord. The Federal Reserve can stop this. They must. https://t.co/2abQYlJBeQ",161.0
marwilliamson,2023-08-31 03:56:08+00:00,One world is dying and another world is struggling to be born. https://t.co/okugK05Dqb,162.0
marwilliamson,2023-08-31 04:14:24+00:00,Listen to the full Know Thyself interview here: https://t.co/X4zVOqEjGI,163.0
marwilliamson,2023-08-31 03:26:43+00:00,Congratulations!,164.0
MorePerfectUS,2023-08-30 17:38:57+00:00,"BREAKING: 26,000 flight attendants at American Airlines just voted to authorize a strike.

These workers haven't gotten a raise since 2019, and with 99% voting yes they're ready to win big.

Pilots at American Airlines just won a 46% raise, now it's flight attendants' turn. https://t.co/TZc0iDSq9q",165.0
marwilliamson,2023-08-30 19:36:04+00:00,Absolutely,166.0
Culinary226,2023-08-29 17:45:10+00:00,"Stand in solidarity w/ @ValleyHealthLV workers! Culinary Union members continue to stand in solidarity with workers fighting for a contract! Pick a 1-hour solidarity picket shift once a week!
🗓️ Tuesdays &amp; Thursdays
⏰ 8am - 9am &amp; 5:30pm - 6:30pm
📍 620 Shadow Ln, LV, NV 89106 https://t.co/R6AqxO5vCv",167.0
marwilliamson,2023-08-30 15:21:30+00:00,"When people avoid politics because they think it’s too toxic, it only becomes more so. #Marianne2024 #2024Election https://t.co/auDMnVFGmt",168.0
marwilliamson,2023-08-30 10:28:49+00:00,"We have to do more than provide healthcare. We have to provide the means to achieve greater health.

Big Food, Big Ag, Big Chem and even Big Oil do as much to make us sick as Big insurance companies and Big Pharma do that keep us from getting well

Americans have more chronic illnesses than other advanced democracies for all those reasons. My Food Policies and Whole Health Plan will help turn that around.",169.0
