,username,orario,text
638,politico,2023-09-11 11:00:14+00:00,Are you in the Sacramento area? Do you need a jolt of coffee as you get up to speed with POLITICO’s expansion in California? Head down to the Capitol building 9/11-9/13 8 a.m. - 1 p.m. and visit the POLITICO California breakfast truck for free ☕brew and breakfast! https://t.co/l8VP5JyBc0
639,politico,2023-09-11 02:00:12+00:00,"Step inside the Golden State political arena with California Playbook. Join our community of insiders and never miss a beat. Subscribe now!
https://t.co/NCdG7XjRSY https://t.co/d0ILEoaWSs"
640,politico,2023-09-10 23:58:04+00:00,"Aftershock rattles Morocco as rescuers seek survivors from quake that killed over 2,100 https://t.co/6r4DK3Fgqo"
641,politico,2023-09-10 20:40:19+00:00,"'Perfect storm' brewing in House, Colorado Republican says https://t.co/0RtZu3dKeQ"
642,politico,2023-09-10 19:06:02+00:00,Families in Gaza have waited years to move into new homes. Political infighting is keeping them out. https://t.co/c760YdyCHc
643,politico,2023-09-10 18:42:22+00:00,Fauci: We ‘need to be prepared’ for likely Covid uptick this winter https://t.co/NSJP0NqjUz
644,politico,2023-09-10 17:26:30+00:00,"Tuberville 'paralyzing' U.S. military, House Foreign Affairs chair says https://t.co/zU0ou7de1K"
645,politico,2023-09-10 17:14:27+00:00,"‘I don’t want to contain China,’ Biden says in Beijing’s backyard https://t.co/H0n0YYPnJ2"
646,politico,2023-09-10 16:55:10+00:00,"Introducing POLITICO Tech, your go-to podcast on tech's influence in politics &amp; policy. Explore AI, the metaverse, cybersecurity and more! Subscribe now for daily insights.
 https://t.co/oiYZcbQjdd https://t.co/OZjVglKRkL"
647,politico,2023-09-10 16:43:15+00:00,Blinken defends G20's statement on Ukraine amid criticism https://t.co/MYZO7DtKsy
648,politico,2023-09-10 15:30:20+00:00,Harris on China: We need to lead https://t.co/qJR0A1LHau
649,politico,2023-09-10 15:04:23+00:00,"The strange saga of how Virginia’s education policy avoided falling into the culture war abyss – and ended up with bipartisan guidelines that actually teach important civic lessons
https://t.co/9aZ2qU3Pir"
650,politico,2023-09-10 14:34:31+00:00,"RT @NEW: How Leonard Leo and Ginni Thomas gamed Citizens’ United

@politico's months-long investigation shows Thomas' early involvement with Leo in the weeks before the ruling &amp; raises questions about how much money he may have directed to her. 

https://t.co/UtnAYnQTRZ @politico"
651,HeidiReports,2023-09-10 13:15:02+00:00,"NEW: How Leonard Leo and Ginni Thomas gamed Citizens’ United

@politico's months-long investigation shows Thomas' early involvement with Leo in the weeks before the ruling &amp; raises questions about how much money he may have directed to her. 

https://t.co/UtnAYnQTRZ @politico"
652,politico,2023-09-10 14:26:10+00:00,‘We would’ve done everything differently.’ Newsom reflects on Covid approach https://t.co/vg7ZUYSu3T
653,politico,2023-09-10 14:18:29+00:00,Newsom would pick a caretaker — not Barbara Lee — for Senate seat https://t.co/2o5oA0NXa1
654,politico,2023-09-10 13:37:28+00:00,"Afghanistan is the fastest-growing maker of methamphetamine, U.N. drug agency says https://t.co/j10VmwLdvh"
655,politico,2023-09-10 13:22:10+00:00,"Presidents, past and present, congratulate Coco Gauff on U.S. Open tennis title https://t.co/ZM0lEfyZmZ"
656,politico,2023-09-10 13:03:07+00:00,California wants to avoid becoming the Florida of disaster insurance https://t.co/BRsFIOyxb2
657,politico,2023-09-10 13:03:06+00:00,‘We have no idea’: Regulators in the dark about rising power grid attacks https://t.co/3DsFX1yCS5
658,politico,2023-09-10 13:03:05+00:00,What Ginni Thomas and Leonard Leo wrought: How a justice’s wife and a key activist started a movement https://t.co/A47NkH5w7M
659,politico,2023-09-10 02:29:53+00:00,UN atomic watchdog warns of threat to nuclear safety as fighting spikes near a plant in Ukraine https://t.co/4v7Te90B2Z
660,politico,2023-09-10 02:20:15+00:00,"Rescue begins of ailing U.S. researcher stuck 3,000 feet inside a Turkish cave, Turkish officials say https://t.co/Vx4MNLtOTM"
661,politico,2023-09-09 23:35:10+00:00,"Our California Climate newsletter connects the dots between climate change and the transformation of sectors from energy to agriculture, transportation and beyond, all within the Golden State. Subscribe now.
https://t.co/1lCcOGTe0W https://t.co/Umk72C0y4o"
662,politico,2023-09-09 23:34:36+00:00,"Kemp, DeSantis campaign push back on Trump's Covid ‘tyrants’ comments https://t.co/rg7Kt74Vpl"
663,politico,2023-09-09 21:47:10+00:00,"Trump, DeSantis and other 2024 GOP prospects vie for attention at the Iowa-Iowa State football game https://t.co/AvYlN5V1y7"
664,politico,2023-09-09 21:42:16+00:00,Biden sounds confident the UAW won’t go on strike. Some of his aides aren’t so sure. https://t.co/BaQcQbSEaG
665,politico,2023-09-09 21:23:50+00:00,"Citing NYC migrant crisis, Adams calls for steep budget cuts, hiring freeze https://t.co/FVr5HLfsyU"
666,politico,2023-09-09 20:34:38+00:00,"‘Black America’s CNN’: Harris talks Chuck D, calls to action at hip hop celebration https://t.co/V19foFmQbR"
667,politico,2023-09-09 17:39:31+00:00,Biden shakes hands with Saudi’s bin Salman at G20 summit https://t.co/Ba6e3oZPtp
668,politico,2023-09-09 16:43:29+00:00,Biden takes advantage of Putin and Xi’s absence on G20’s first day https://t.co/UamTIjv2Sd
669,politico,2023-09-09 16:10:09+00:00,"Opinion: There's a key quality that Donald Trump, Joe Biden and Vivek Ramaswamy all share that could impact 2024, writes political risk consultant Samo Burja

https://t.co/4VQqs5B2tI"
670,politico,2023-09-09 15:55:10+00:00,"POLITICO is diving deeper into the Golden State, and we invite you to come aboard! Discover POLITICO California. https://t.co/WINxgeWqVw https://t.co/HuHGlA4ST5"
671,politico,2023-09-09 15:36:13+00:00,New Mexico governor issues order suspending the right to carry firearms in public across Albuquerque https://t.co/Wz5PGdl988
672,politico,2023-09-09 13:51:22+00:00,Powerful quake in Morocco kills more than 800 people and damages historic buildings in Marrakech https://t.co/vxZIKsEVhs
673,politico,2023-09-09 13:05:22+00:00,What an unprecedented Biden ad blitz says about his reelection fight https://t.co/lAfSPV4jNX
674,politico,2023-09-09 13:05:21+00:00,Stop comparing Ramaswamy to Buttigieg. The more apt comparison is to a different Harvard alum. https://t.co/PlJZniWrez
675,politico,2023-09-09 03:50:12+00:00,Noem endorses Trump at South Dakota rally https://t.co/IJ5vkU4lkp
676,politico,2023-09-09 02:10:09+00:00,"Get the inside scoop on how climate change is impacting California's industries and transforming the state's political landscape. Stay informed, stay ahead. Subscribe to California Climate.
https://t.co/1lCcOGTe0W https://t.co/sgofuuiTAJ"
677,politico,2023-09-09 02:01:19+00:00,California closes in on $25 health care wage https://t.co/absBTAnIjJ
678,politico,2023-09-09 01:55:07+00:00,DeSantis campaign lowers expectations in Iowa: ‘Strong second’ good enough https://t.co/49jWMaG4fH
679,politico,2023-09-09 01:50:06+00:00,Appeals court scales back order squelching Biden administration contact with social media platforms https://t.co/b2dk19wp33
680,politico,2023-09-09 01:12:44+00:00,Elon Musk’s X sues California over content moderation law https://t.co/4qJjnM9b6s
681,politico,2023-09-09 00:25:07+00:00,Abortion pill challenge returns to SCOTUS https://t.co/eGKdaPjYm4
682,politico,2023-09-09 00:05:48+00:00,"Will Winsome Earle-Sears become America's first Black woman governor? 

Our Q&amp;A with the lieutenant governor of Virginia ⬇️ https://t.co/T4E1jOqay9"
683,politico,2023-09-08 23:55:04+00:00,Judge refuses to move prosecution of Mark Meadows to federal court https://t.co/9uCWMEuO7J
684,politico,2023-09-09 00:02:50+00:00,"This is a win for Fulton County DA Fani Willis’ drive to bring Trump, Meadows and 17 other defendants to trial under Georgia's broad criminal racketeering statute for their roles in trying to help Trump cling to power.

Meadows is likely to appeal.

https://t.co/xiv39JAz2N"
685,politico,2023-09-09 00:00:41+00:00,"RT @NEW: A federal judge has ruled that Mark Meadows was not acting in his official capacity when he tried to aid Donald Trump’s reelection. He has sent Meadows criminal case back to Georgia court.

w/ @joshgerstein 

https://t.co/2sYxMpBZE3"
686,kyledcheney,2023-09-08 23:56:50+00:00,"NEW: A federal judge has ruled that Mark Meadows was not acting in his official capacity when he tried to aid Donald Trump’s reelection. He has sent Meadows criminal case back to Georgia court.

w/ @joshgerstein 

https://t.co/2sYxMpBZE3"
687,politico,2023-09-08 22:49:32+00:00,"RT @JUST IN: Just left. Courtroom Leo BOZELL, the son of prominent conservative media critic Brent Bozell, was found guilty of 10 charges related to breaching the Capitol on Jan. 5 — including obstruction and assault

Judge Bates delivered the verdict while Bozell’s family looked on."
688,kyledcheney,2023-09-08 22:45:54+00:00,"JUST IN: Just left. Courtroom Leo BOZELL, the son of prominent conservative media critic Brent Bozell, was found guilty of 10 charges related to breaching the Capitol on Jan. 5 — including obstruction and assault

Judge Bates delivered the verdict while Bozell’s family looked on."
689,politico,2023-09-08 22:26:03+00:00,Tech lobby leans in on state AI efforts https://t.co/j3eU8BwulN
690,politico,2023-09-08 22:16:33+00:00,"Pelosi stays, delaying political game of thrones in San Francisco https://t.co/91XOx1h25Y"
691,politico,2023-09-08 21:10:54+00:00,"Hollywood actors and writers aren't the only workers pushing back on AI. But labor unions say AI could be beneficial – under the right conditions. 

Tune into our deep dive by searching “POLITICO Tech” on any podcast app, or listen here:  https://t.co/LXeSwZuIQJ

(📷 AP) https://t.co/qeGMRLirAB"
692,politico,2023-09-08 20:55:54+00:00,DeSantis-packed court skeptical of Florida's long-standing abortion protections https://t.co/Dqu6ztGtOp
693,politico,2023-09-08 20:49:04+00:00,"Cancer rates are rising across the world among people under 50, and bad lifestyle choices are the main driver, according to a new study  https://t.co/de1ADIKxWb"
694,politico,2023-09-08 20:50:36+00:00,"The Biden admin made fighting cancer a key part of its health care agenda, with an ambitious goal of reducing the cancer death rate by half over the next 25 years.

Join @POLITICOLive on 9/28 for a conversation on future cancer treatment and innovation: https://t.co/MEwxsPxblx"
695,politico,2023-09-08 20:20:11+00:00,"Our new POLITICO Tech podcast is your daily download on the disruption technology is bringing to politics and policy. Subscribe today!
 https://t.co/oiYZcbQjdd https://t.co/mAT2T5hcSi"
696,politico,2023-09-08 20:03:29+00:00,"Column: How Trump bulldozed political journalism and ended horse race coverage — at least for now, writes @jackshafer https://t.co/vvU0KutGqT"
697,politico,2023-09-08 19:38:10+00:00,Alito rejects call to recuse in tax case https://t.co/vvMu3L6eMt
698,politico,2023-09-08 18:54:03+00:00,Pelosi will seek reelection https://t.co/v2oukz5IaV
699,politico,2023-09-08 18:44:11+00:00,FDA advisers will debate next week whether a common ingredient in oral cold medicines should no longer be considered safe and effective https://t.co/q177cOFU0S
700,politico,2023-09-08 15:04:56+00:00,California rethinks a divisive travel ban https://t.co/FO04ptHWkO
701,politico,2023-09-08 18:36:41+00:00,California law currently bans publicly funded travel to 26 states that have anti-LGBTQ laws. But lawmakers are now thinking of taking a different approach. https://t.co/uL4mY58UQG
702,politico,2023-09-08 18:15:39+00:00,A political realignment around health care is reshaping Pennsylvania politics https://t.co/0d2bwoCzg8
703,politico,2023-09-08 18:13:40+00:00,The flood of questions around Mitch McConnell’s health quickly buried every other issue when Congress returned to Washington earlier this week https://t.co/deNKCBDNWp
704,politico,2023-09-08 17:36:02+00:00,"RT @BREAKING: Newly release Fulton County special grand jury report shows the panel recommended charges against:

-Trump, Giuliani
-Cleta Mitchell
-David Perdue
-Lindsey Graham
-Michael Flynn
-All false electors

https://t.co/zNYFL60X8N"
705,kyledcheney,2023-09-08 16:12:20+00:00,"BREAKING: Newly release Fulton County special grand jury report shows the panel recommended charges against:

-Trump, Giuliani
-Cleta Mitchell
-David Perdue
-Lindsey Graham
-Michael Flynn
-All false electors

https://t.co/zNYFL60X8N"
706,politico,2023-09-08 17:34:35+00:00,"RT @Elon Musk secretly ordered his engineers to disable Starlink satellite communications near the coast of Russian-occupied Crimea last year to sabotage a planned Ukrainian drone strike.

https://t.co/kHfYWXMnxV"
707,POLITICOEurope,2023-09-08 10:20:35+00:00,"Elon Musk secretly ordered his engineers to disable Starlink satellite communications near the coast of Russian-occupied Crimea last year to sabotage a planned Ukrainian drone strike.

https://t.co/kHfYWXMnxV"
708,politico,2023-09-08 17:33:45+00:00,"RT @If the 2024 primary is, in part, a tryout to be former President Donald Trump’s next running mate, Kristi Noem’s national standing appears to have been rekindled. 

Today's TOP READ via @adamwren: https://t.co/VwXF0EksaF"
709,playbookdc,2023-09-08 15:45:12+00:00,"If the 2024 primary is, in part, a tryout to be former President Donald Trump’s next running mate, Kristi Noem’s national standing appears to have been rekindled. 

Today's TOP READ via @adamwren: https://t.co/VwXF0EksaF"
710,politico,2023-09-08 17:33:37+00:00,"RT @As the House returns next week, the relationship between House Speaker Kevin McCarthy and Senate Minority Leader Mitch McConnell could face its greatest test yet.

The latest in Playbook: https://t.co/PmEfyGhb47"
