username,orario,text,Unnamed: 0
VivekGRamaswamy,2023-09-21 22:32:01+00:00,"RT @I challenge @MikeBloomberg to a debate on his Beyond Carbon initiative.

A billionaire is using his wealth to shut down even more of our vital power plants, even though our grid has chronic shortages due to previous shutdowns MB has helped cause.

He should be willing to debate. https://t.co/4X2yy4VtUS",53.0
AlexEpstein,2023-09-21 22:04:29+00:00,"I challenge @MikeBloomberg to a debate on his Beyond Carbon initiative.

A billionaire is using his wealth to shut down even more of our vital power plants, even though our grid has chronic shortages due to previous shutdowns MB has helped cause.

He should be willing to debate. https://t.co/4X2yy4VtUS",54.0
VivekGRamaswamy,2023-09-21 21:27:41+00:00,"To declare independence from China abroad, we must first declare independence from the climate change agenda here at home. While the U.S. pledges net-zero by 2050 & wages a war on coal to get there, China meanwhile has 115 coal plants under construction now & another 250 planned — more than the U.S. has in operation today. The climate change *agenda* has nothing to do with the climate & everything to do with letting China catch up to the U.S. This is something the Republican Party has completely missed.",55.0
VivekGRamaswamy,2023-09-21 20:22:49+00:00,"It’s not crazy to think that the same CCP that unleashed hell on the world with a man-made lab virus, and which now supplies the precursors to synthetic fentanyl to Mexican drug cartels who use it to lace other pharmaceuticals with fentanyl, might choose to poison the *legal* pharmaceutical supply chain to unleash further hell on the U.S. in the case of conflict. We can’t depend on an enemy for our daily life - period.",56.0
VivekGRamaswamy,2023-09-21 19:43:32+00:00,The problem with modern politics is everything is cut into 30-second snippets &amp; then algorithmically distorted. But can’t just sit around &amp; complain about it. We will do our part. 🇺🇸,57.0
MatthewZirwas,2023-09-21 19:26:52+00:00,"@stephanie_murr @VivekGRamaswamy Was at the speech.  Vivek’s insight, intelligence and courage are all off the charts.

I honestly don’t understand how anyone can actually LISTEN to him and not immediately become an ardent supporter.",58.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,59.0
VivekGRamaswamy,2023-09-21 19:32:28+00:00,RT @nypost: Vivek Ramaswamy to set out trade policy to separate US from China https://t.co/p6izpJZPKC https://t.co/tn97STytxO,60.0
nypost,2023-09-21 16:31:39+00:00,Vivek Ramaswamy to set out trade policy to separate US from China https://t.co/p6izpJZPKC https://t.co/tn97STytxO,61.0
VivekGRamaswamy,2023-09-21 19:21:27+00:00,"RT @Vivek Ramaswamy is detailing his plan to ""declare independence from Communist China"" in Ohio today. Comes a week after he gave a speech about how he plans to fire a million federal employees, and he says he'll give another speech next month about how to ""defend the homeland."" https://t.co/vgGk5bl0cq",62.0
stephanie_murr,2023-09-21 17:26:09+00:00,"Vivek Ramaswamy is detailing his plan to ""declare independence from Communist China"" in Ohio today. Comes a week after he gave a speech about how he plans to fire a million federal employees, and he says he'll give another speech next month about how to ""defend the homeland."" https://t.co/vgGk5bl0cq",63.0
VivekGRamaswamy,2023-09-21 18:30:42+00:00,"We’re the explorers, the pioneers, the unafraid. In God we trust &amp; in government we distrust. That’s what makes America great. That’s what makes America itself. https://t.co/wQoEDKQgtv",64.0
VivekGRamaswamy,2023-09-21 17:56:25+00:00,"ARTICLE V

We must reach new heights of prosperity through fair *bilateral* trade deals with favored allies and hemispheric neighbors - as a credible mechanism to eliminate our economic dependence on Communist China. https://t.co/8tO57sjVcB",65.0
VivekGRamaswamy,2023-09-21 17:51:44+00:00,"ARTICLE IV

We cannot depend on our adversary for the health of our citizens: we must reduce - and eventually *eliminate* - the pharmaceutical supply chain’s dependence on China. https://t.co/VAr7Mdcg7Z",66.0
VivekGRamaswamy,2023-09-21 17:43:07+00:00,"ARTICLE III

The U.S. should evolve from Reagan’s dictum of “peace through strength” to “prosperity through peace.” Fortify our badly-outdated U.S. industrial base through on-shoring production, partnering with allies, & establishing a new floor of 4% of GDP on military expenditures through 2032.",67.0
VivekGRamaswamy,2023-09-21 17:38:23+00:00,"ARTICLE II

Leading-edge semiconductors currently manufactured in Taiwan are essential to the American way of life. We will *never* allow Communist China to use semiconductor access as a weapon against us. https://t.co/n6pcxDuaVj",68.0
VivekGRamaswamy,2023-09-21 17:29:22+00:00,"ARTICLE I

We will dismantle the climate change agenda and harness America’s resource wealth. Here’s how: https://t.co/13jYWEVroU",69.0
VivekGRamaswamy,2023-09-21 17:21:25+00:00,The Declaration of Independence from China is what Thomas Jefferson would’ve signed if he were alive today. 🇺🇸 https://t.co/AGKHWmALwW,70.0
VivekGRamaswamy,2023-09-21 16:52:44+00:00,We cannot depend on our enemy for our modern way of life. Watch live at 11am ET: I will unveil exactly *how* we will sensibly decouple from Communist China.,71.0
VivekGRamaswamy,2023-09-21 15:44:13+00:00,"We cannot depend on an enemy for our modern way of life. Today at 11am ET, I will unveil exactly *how* we will sensibly decouple from Communist China: onshore critical supply chains to the U.S. while expanding trade with our closest allies (and yes, any conservative who is actually serious about decoupling from the CCP must *embrace* trade as a way to get there). China exploited the bipartisan U.S. consensus around “democratic capitalism”’to achieve parity & co-dependence with the U.S. over the last 30 years, but now is the moment to fix it and regain American sovereignty:

1. Declare independence from the climate change agenda at home.
2. Achieve semiconductor independence from Taiwan.
3. Decouple the US defense-industrial base from China & commit to fortifying homeland defenses, with a minimum 4% of U.S. GDP on military spending through 2032
4. Diversify away from Chinese-controlled pharmaceutical supply chains - to reduce the risk of mass casualty in the future.

Key countries who will help us achieve this include: Japan, South Korea, Israel, India, Chile, and Brazil. Watch the speech live here: https://t.co/jB7MjqiC0H",72.0
VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9",73.0
VivekGRamaswamy,2023-09-21 04:33:25+00:00,The real divide in this country isn’t between black &amp; white or even between Democrat &amp; Republican. It’s between the 80% of Americans who agree with our founding ideals &amp; the 20% who wish to apologize for a nation founded on those ideals.,74.0
KanekoaTheGreat,2023-09-21 04:03:17+00:00,".@VivekGRamaswamy talks about restoring the American Dream, Biden being a puppet of the administrative state, and bringing a 75% headcount reduction to Washington, DC:

""You'll remember with Don Lemon, that last interview that he did with me was one of his last ones before he got kicked off the air, so we're doing services through this campaign... 

I think 80% of people in this country agree on the American Dream, the idea that you get ahead in this country not on the color of your skin but on the content of your character.

And half the 20% are people younger than me who never learned those ideals in the first place. We're going to bring them along too...

Here's what I saw on the south side of Chicago: a 90% black room, supposedly mostly Democrat, that was a room that fully agreed with me on militarizing the southern border. 

On ending that border crisis that is impacting their community every bit as much as Republican communities across this country. America First includes all Americans...

I want to say something about Biden and why I don't talk much about him on the campaign trail. I don't even think he's the one that is running the country. I think he is a puppet for the managerial class in the administrative state... 

We have to recognize that this is a broken system. We have to stand up to that managerial class and shut down those three letter agencies... 

We have to downsize the government significantly, a 75% headcount reduction. That's what I'm bringing to Washington, DC.""",75.0
VivekGRamaswamy,2023-09-21 04:03:37+00:00,"RT @.@VivekGRamaswamy talks about restoring the American Dream, Biden being a puppet of the administrative state, and bringing a 75% headcount reduction to Washington, DC:

""You'll remember with Don Lemon, that last interview that he did with me was one of his last ones before he got kicked off the air, so we're doing services through this campaign... 

I think 80% of people in this country agree on the American Dream, the idea that you get ahead in this country not on the color of your skin but on the content of your character.

And half the 20% are people younger than me who never learned those ideals in the first place. We're going to bring them along too...

Here's what I saw on the south side of Chicago: a 90% black room, supposedly mostly Democrat, that was a room that fully agreed with me on militarizing the southern border. 

On ending that border crisis that is impacting their community every bit as much as Republican communities across this country. America First includes all Americans...

I want to say something about Biden and why I don't talk much about him on the campaign trail. I don't even think he's the one that is running the country. I think he is a puppet for the managerial class in the administrative state... 

We have to recognize that this is a broken system. We have to stand up to that managerial class and shut down those three letter agencies... 

We have to downsize the government significantly, a 75% headcount reduction. That's what I'm bringing to Washington, DC.""",76.0
