username,orario,text
DavidSacks,2023-09-26 08:10:57+00:00,"SPRINGTIME FOR HITLER: A standing ovation for a Nazi exposes unpleasant truths about the war in Ukraine.

Western cheerleaders for the war in Ukraine have sought to deny the complicated relationship between Ukrainian nationalism and neo-Nazi groups [1], calling any discussion of a Nazi past or present in Ukraine a “Putin talking point.” But the truth can only be suppressed for so long, and it recently burst forth in what should have been a sleepy session of the Canadian Parliament.

In the midst of introducing Ukrainian president Volodymyr Zelensky for yet another address to the House of Commons, Speaker Anthony Rota recognized 98-year-old Yaroslav Hunka as a Ukrainian war hero for fighting the Soviet Union during World War II [2], apparently unaware that Hunka had volunteered for the Waffen-SS Galicia division, a Nazi military unit notorious for horrific war crimes.[3] 

An entire roomful of MP’s, along with Canadian Prime Minister Justin Trudeau and a fist-pumping Zelensky, rose in a standing ovation for Hunka.[4] Rota has effusively apologized for his mistake, but the embarrassing spectacle reveals some of the flaws in Western thinking about this war.

The Virtue-Signaling Imperative 

First, the incident shows how the virtue-signaling imperative to support Project Ukraine supersedes all other values and considerations. The logic works backwards as follows: Ukraine is good, therefore Ukrainian nationalism is good. If someone is a Ukrainian nationalist, therefore, they must be good. Inconvenient facts such as Junka’s service in the Waffen-SS or even that the father of Ukrainian nationalism, Stepan Bandera, was a Nazi collaborator[5], are mere historical details to be swept aside or airbrushed out, as Western media sometimes do to the photos of Ukrainian soldiers displaying Nazi symbols on their uniforms.[6]

Stripping away all of the present conflict’s historical context and complexity creates a simplistic binary: one must support either Ukrainian nationalism or the invader’s brute conquest. As this framing is reinforced over and over by the mainstream media and online partisans, any effort to seek a greater level of understanding becomes suspect. Do you have any deeper questions about the causes of the war or the potential paths to peace? You must be “pro-Russian.” For most liberals, and certainly Canadian politicians, it is safer to indulge in historically ignorant virtue signaling than to risk being called a Putin apologist – even if it results in the occasional moment of humiliation from cheering a Nazi.

Of course, the reality is more complicated than the simplistic binary. Most Ukrainian nationalists are not Nazis. But the presence of Nazi ideology in Ukraine is well documented,[7] and the most ardent ultra-nationalist groups in Ukraine retain the race ideology of their patriarch Bandera. This is why Nazi insignia often appear on Ukrainian uniforms.[8] This is why white nationalists flocked from all over Europe to fight on the Ukrainian side at the beginning of the war.[9] This is why some streets in Ukraine are named after Ukrainian Nazis who participated in war crimes.[10] This is why watchdog groups have been concerned about the rise of hate groups in Ukraine for some time.[11]

The Role of the Ultra-Nationalists

Despite all this, we have closed our eyes, covered our ears, and labeled Ukraine’s “Nazi problem” a Putin talking point. This reveals a second and more disturbing flaw in the thinking of U.S. foreign policy: we have made common cause with the ultra-nationalists. Any sensible U.S. foreign policy towards Ukraine (assuming we saw a need to become involved at all) would have endeavored to keep these people at bay. Instead we cultivated them.

They participated in the U.S.-backed Maidan coup in 2014, and once a civil war broke out in reaction to the coup, far-right groups like Right Sector and the infamous Azov Battalion began killing separatists in the Donbas, running up a death toll of thousands. Instead of suppressing these efforts, the Kiev government incorporated these militias into the military command structure to continue their work.

The U.S. could have supported the Minsk Accords between 2015 and 2021 to peacefully resolve the conflict, but our policymakers were seduced by the idea that nationalist fervor in Ukraine would serve our interests. A Rand Corporation study showed how Ukraine could be used as a proxy to destabilize Russia.[12] Zbigniew Brzezinski’s Grand Chessboard explained that Ukraine was a hinge state; if it could be brought into the orbit of the West, Russia would no longer be a great power.[13] We therefore rationalized aligning with groups who would never compromise with Russia and turned a blind eye to their troubling politics.

A Tragic Refusal to Negotiate

As Zelensky has constantly reiterated, the Ukrainian position remains that every square inch of territory (including Crimea) must be returned to Ukraine or there will be no peace. But Moscow will never agree to this, particularly when it is winning a war of attrition. Now that the counteroffensive has failed to take back any meaningful amount of territory, there is no viable plan for evicting Russia from Ukrainian territory. The intransigence of Zelensky and his supporters in refusing to negotiate does not serve the long-term interests of Ukraine, which is presently being destroyed, but it is consistent with the agenda of the ultra-nationalists.

The tragedy is that in 2019 Zelensky was elected on a peace platform – he was supposed to make peace with Russia under the auspices of Minsk II. But far-right groups threatened him with violence if he did, and he backed down.[14] By 2021 he had changed course and was supporting a resolution to take back Crimea and increasing the shelling of the Donbas. With an ardent Ukraine supporter (Biden) in the White House, and a new strategic agreement from the U.S. promising weapons, economic aid and future NATO membership, Zelensky was emboldened to pursue a hardline policy instead of the peace platform he was elected on. With both the U.S. and Ukraine’s far right aligned in favor of this position, it must have appeared suicidal to resist.

A Better U.S. Policy

A far better U.S. policy would have been to recognize the right of self-determination for all the people of Ukraine. But that would have meant acknowledging the loss of Crimea (which is mostly Russian) and granting regional autonomy to the Donbas as Ukraine agreed to do in Minsk II. Doing that, and taking NATO membership off the table, would have achieved peace and left Ukraine intact. But peace wasn’t the objective of State Department strategists, who wanted to weaken Russia and saw Ukraine as a pawn on their Grand Chessboard.

Giving a standing ovation to a former Nazi soldier is a moral stain, but sacrificing Ukraine in a geopolitical game while pretending to be its savior is a far greater one.

FOOTNOTES:
[1] https://t.co/Q06d6X9eMW
[2] https://t.co/8p9R8d69nL
[3] https://t.co/aqHICTZqQF
[4] https://t.co/5slMj0azCJ
[5] https://t.co/XMYessUiy1
[6] https://t.co/Ma2JTrei4j
[7] https://t.co/Q06d6X9eMW
[8] https://t.co/Ma2JTrei4j
[9] https://t.co/5aJwkyeZaM
[10] https://t.co/5jhl19zIjU
[11] https://t.co/1uqg0TLGbZ
[12] https://t.co/snCLa7Wxpt
[13] https://t.co/CFfC2Uhfo5
[14] https://t.co/jKYDbda2r6"
VivekGRamaswamy,2023-09-26 19:52:48+00:00,"ARTICLE I

We will dismantle the climate change agenda and harness America’s resource wealth. Here’s how: https://t.co/DXy4hzMrMi"
VivekGRamaswamy,2023-09-26 19:52:49+00:00,"ARTICLE IV

We cannot depend on our adversary for the health of our citizens: we must reduce - and eventually *eliminate* - the pharmaceutical supply chain’s dependence on China. https://t.co/nm6GCxcO8L"
VivekGRamaswamy,2023-09-26 19:52:49+00:00,"ARTICLE V

We must reach new heights of prosperity through fair *bilateral* trade deals with favored allies and hemispheric neighbors - as a credible mechanism to eliminate our economic dependence on Communist China. https://t.co/nb8qZ8Oyy3"
VivekGRamaswamy,2023-09-26 18:54:20+00:00,"To declare independence from China abroad, we must first declare independence from the climate change agenda here at home. While the U.S. pledges net-zero by 2050 & wages a war on coal to get there, China meanwhile has 115 coal plants under construction now & another 250 planned — more than the U.S. has in operation today. The climate change *agenda* has nothing to do with the climate & everything to do with letting China catch up to the U.S. This is something the Republican Party has completely missed."
VivekGRamaswamy,2023-09-26 17:03:14+00:00,An open border is not a border. Our military has one purpose above all: to defend America’s home turf. I will use the military to secure our border without apology &amp; restore the rule of law in America. https://t.co/XSXKSceI7d
VivekGRamaswamy,2023-09-26 01:37:32+00:00,"I refuse to be a Presidential puppet to the administrative state. If someone works for you & you can’t fire them, that means they don’t work for you. It means you work for them — accountable for what they do without any authority to change it. The people we elect to run the government should be the ones who *actually* run the government."
VivekGRamaswamy,2023-09-26 00:09:45+00:00,Now he’s just showing off! 😏😄 https://t.co/PHSdVNUwEI
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD"
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD"
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD"
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD"
VivekGRamaswamy,2023-09-26 02:44:12+00:00,"When I leave office in January 2033, here’s what I’ll tell you we actually did:
1. Shut down the administrative state.
2. Declared independence from Communist China.
3. Avoided World War III.
4. Grew the U.S. economy.
5. Revived national pride. https://t.co/5nn2dGDPUD"
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works."
VivekGRamaswamy,2023-09-25 18:38:22+00:00,"It’s shameful that we refuse to protect our own American cities being overrun by the ongoing invasion across our southern border. I refuse to be a compliant puppet sitting in the White House. As Commander-in-Chief, I will move the military to our border starting in January 2025 to end the cartel-aided invasion."
nypost,2023-09-25 02:01:08+00:00,"El Paso, Texas ‘at a breaking point’ as migrant numbers skyrocket: mayor https://t.co/DUoLG9Nlp0 https://t.co/5I2DLXsuHU"
VivekGRamaswamy,2023-09-25 17:37:40+00:00,"Our national debt crisis is real & it’s going to take a CEO from outside of politics to fix it. I built a multibillion dollar biotech company from scratch by developing five medicines now FDA-approved that the bureaucracy in big pharma abandoned. I built an insurgent asset manager to compete head-on with BlackRock & Vanguard by leading the crusade against the ESG bureaucracy. Now I’m taking on the biggest bureaucracy of all: the federal government. Here’s how we’ll fix the debt crisis: ZERO-BASE BUDGETING. Start with zero as the budget for every department, then figure out what’s really essential, instead of just taking last year’s budget as the default. That’s something that both Republicans and Democrats can get behind, but there isn’t a *single* red state or blue state in this country that actually does it. It’s going to take an outsider to deliver. Sign me up. 🇺🇸"
VivekGRamaswamy,2023-09-25 15:02:50+00:00,"Whether or not you agree with this policy (and I don’t), the worst part is when our government tries to hide the ball."
60Minutes,2023-09-25 01:28:43+00:00,"60 Minutes discovered the U.S. is financing more than weapons in Ukraine. The government is buying seeds/fertilizer for farmers, paying the salaries of 57,000 first responders and subsidizing small businesses. https://t.co/vKWwWDqUwM https://t.co/BxXItNgQce"
VivekGRamaswamy,2023-09-25 05:36:12+00:00,The hypocrisy is astounding.
VivekGRamaswamy,2023-09-25 04:53:13+00:00,"First, this clownish Yale “professor” writes a hit piece saying I’m not as successful as it looks. That didn’t work. So now he stoops to a new low saying I was *so* successful that it must’ve been insider trading, even though he literally says there is “no evidence” for his claims. Laughable yet unsurprising."
VivekGRamaswamy,2023-09-25 00:45:51+00:00,You can't be American if your first act of entering the country is a lawbreaking one. That's not racist. That's not xenophobic. We are a nation built on the rule of law. I will use our military to secure the border without apology & restore the rule of law in America. We’re going to finally solve this.
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works."
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works."
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works."
VivekGRamaswamy,2023-09-25 15:56:11+00:00,"Starting in 2025, we will apply *zero-base* budgeting to the entire federal government: start from scratch in each department & ask what (if any) spending is required, rather than using last year’s budget as the default starting point. That’s how any good CEO would handle this mess. Our national debt is $33 trillion & we need a true outsider to fix it: the real problem is that *both* parties know no way to budget other than to continue spending on everything without real review of what works."
