username,orario,text,Unnamed: 0
makemeastarpage,2023-09-27 14:15:49+00:00,@RepAdamSchiff Yet is it true that Congress and Senate get paid during the shutdown? Who is really bullying who? #GovernmentShutdown #government #unfair #laws #recession #inflation #Democrats #Republicans #myfuture,
cwboatright,2023-09-27 14:14:32+00:00,And the #Democrats didn’t even attempt to attend this hearing on the crime wave they created in all Blue Cities! @ We have one congressional Democrat member  @BennieGThompson that is just a mouthpiece for Black Lives Matter all talk like most Dems are!,
GiannoCaldwell,2023-09-27 02:44:48+00:00,"Fox News analyst Gianno Caldwell testifies about brother's Chicago murder before House Judiciary Committee. Gianno Caldwell's 18-year-old brother, Christian, was one of two people killed and two others injured in June 2022 shooting in Chicago. https://t.co/rnzy75lH8T @audpants",
serenesynergy,2023-09-27 14:12:08+00:00,"Just in: Former President Trump claims his civil rights have been violated on his new platform, Truth Social. 🤔🔒 What could this mean for the future of online free speech? #Trump #TruthSocial #CivilRight #Democrats #MakeAmericaGreatAgain 
#JoeBiden #Republicans",
CaptG2,2023-09-27 14:10:04+00:00,"Cities run by Progressive Democrats continue to collapse.
https://t.co/a7L3rGQxZ4
#NewYork #Porland #sanfrancisco #Seattle #crime #violence #murder #death #Progressive #Democrats",
HAVAPUP,2023-09-27 14:10:03+00:00,You or a loved one could easily be the next victim. #Democrats promote hate and violence by refusing to punish perpetrators while criminalizing their political rivals.,
CalNewsEditor,2023-09-27 14:09:02+00:00,"Cities run by Progressive Democrats continue to collapse. 
https://t.co/aKeiELwN6L
#NewYork #Porland #sanfrancisco #Seattle #crime #violence #murder #death #Progressive #Democrats",
4everlysexy,2023-09-27 14:08:05+00:00,#DemocratsAreDestroyingAmerica #Democrat #Democrats #DemocraticParty  This is what your party stands for.,
EndWokeness,2023-09-27 06:44:29+00:00,"95-year-old gets kicked out of nursing home to make way for an illegal migrant shelter 

Frank Tammaro is a Korean War veteran https://t.co/N2XbXe6zlO",
Regacy_fans,2023-09-27 14:05:09+00:00,"Being convicted in a #Democrat state, by democrat judges while being a threat to the @TheDemocrats means jack shit. #Democrats are either to dumb to realize how transparent it is, or they honestly think when they are a bunch of Ninja's in the shadows.",
cwboatright,2023-09-27 14:04:05+00:00,"@FBIJackson So you want us to trust the #FBI that helped jury rig an election for #Democrats spied on a presidential campaign planted evidence, tipped off Biden, and are the GESTAPO version of the Nazi strong arm formally the KKK just with the letters changed!",
KennedyBeacon,2023-09-27 14:02:29+00:00,"Corporate #Democrats Made the Mess. Who Will Clean It Up?

#SanFrancisco has become the breeding ground of #mainstream #Democratic politicians. But corporate #liberalism has been bad for the people of the city. Very bad.

Read more 👇#Kennedy24
https://t.co/Ngvk6Y2hBt https://t.co/cq3dAEvlKr",
ProfCSeminar,2023-09-27 14:02:04+00:00,@AntonioSabatoJr #Biden*’s and these #democRATS’ #America.,
commontruth15,2023-09-27 14:01:02+00:00,"@ericmmatheny @GuntherEagleman Laws only apply to Republicans remember!   The #Democrats can’t be throwing all of their support in jail before an election year.  #DemocratsAreDestroyingAmerica 
#TwoTieredJusticeSystem",
ActionTime,2023-09-27 13:57:51+00:00,Here's How to Cover UP &amp; 'Beautify' : French Cosmetics in Action for #Olympics Games #HomelessLivesMatter #Injustice #StopOlympicGames #IARTG #Progressives #SNRTG #Dems #BTRTG #Retweet #Homeless #Paris #Democrats #Homelessness #RT #Homeless #justiceForAll https://t.co/fQfjeHIKan,
wimmer7_karen,2023-09-27 13:56:17+00:00,Check out Hunter Biden’s Laptop's video! #TikTok https://t.co/mZZ5Nadaym #Biden #BidenCrimeFamilyExposed #BidenBully #Democrats #DemocraticParty,
ValkoorH,2023-09-27 13:48:27+00:00,"I watched the #DemocRATs applaud the envirofascist #DemocRATS as they destroyed Oregon's timber industry.
Watch the #DemocRATs applaud the envirofascist #DemocRATS as they destroy the Auto Industry with dictated BANS on the Automobiles these useless simps demand produce. https://t.co/R6CeRwFymx",
cassidy_posting,2023-09-27 13:47:20+00:00,it is my god given right as an american to drown in a kiddie pool and the #Democrats  can never take this from me,
SmittyMundt,2023-09-27 13:46:19+00:00,Coming to America thanks to #Democrats,
Vlbam1,2023-09-27 13:12:24+00:00,Color me shocked,
NormalOpenCarry,2023-09-27 13:45:23+00:00,"ATTN #Conservative politicians, I am totally okay with you not giving standing ovations to people you don't know. I sense that will be the next trap the #communist #democrats will try to pull for the upcoming elections. #DeSantis2024",
Middleclass1967,2023-09-27 13:44:17+00:00,"BREAKING: Mass Looting and Riots Break out in #Philadelphia. No Bail, No Jail, No consequences falls in the lap of pro-thug #Democrats you reap what you sow when you vote for the looney leftist Dems #Crime  https://t.co/f4pWrkcMoP",
MainStreetMSG,2023-09-27 13:41:49+00:00,"Welcome to a #democratic run society . Stop the #Democrats from destroying #America and our values!  #mainstreetmessage #Trump2024
If you're a #republican get used to this new world law and unorder",
ClownWorld_,2023-09-27 04:56:19+00:00,"🚨 Apple Store in Philadelphia getting looted earlier  

https://t.co/8iOuYvyDx2",
MainStreetMSG,2023-09-27 13:41:40+00:00,"@ClownWorld_ Welcome to a #democratic run society . Stop the #Democrats from destroying #America and our values!  #mainstreetmessage #Trump2024
If you're a #republican get used to this new world law and unorder",
JJOceanMan,2023-09-27 13:37:43+00:00,"@Cernovich Of Course the  National Socialist #Democrats know that their most solid voting base relishes the utopia of unrestricted crime , violence and intimidation. The Brown Shirts.",
Middleclass1967,2023-09-27 13:37:21+00:00,"New Poll Confirms What We've Already Known About #Democrats They are the threat to Democracy, not #Republicans. Vote them out or you may not recognize this country after #2024election. #IndependentVoters  #ModerateVoters  https://t.co/xFLIwtjVn1 https://t.co/SPXotd69KG",
Raptor_Messiah,2023-09-27 13:36:57+00:00,Rough night being a liquor store or foot locker in #Philadelphia.  Choose your demographic geographics very carefully if the #Democrats continue to #rig local and federal #Elections2024,
CGaines94139980,2023-09-27 13:36:10+00:00,"@JesseAPaul Also not noted in your article:  how for voters in his district party trumps decency for NJ #Democrats.

We both know a related theme (only for #Republicans) has shown up over and over (and over and over) in your paper.",
MarkD_JCHS,2023-09-27 13:33:11+00:00,"#TheFive #TheView #CNN #MSNBC #Democrats #Biden #BidenHarris2024 #Trump2024 #TRUMP2024ToSaveAmerica

Is this the same laptop that the Biden's had 51 intel experts claim that it was Russian disinformation?",
FeolaKerri,2023-09-27 13:31:42+00:00,"@1414Maple @GoguenHarvey @imaproudliberal @VickyegrifMom @ret_cw3 @TileTony @catincoggnito @Pulpolover @HockeyFanGirl12 @UnimpressedTX @deaconcruise @WalterLapp @MarilynCapps11 @DaniScotchIrish @ninigirl84 @jodikyman @suziferg0806 @PlantLadyAmy @katz_mum @1sweetlyfierce1 @cachobweeney @MNTwinsFan47 @marthaj44 @realJohnACastro @cantankerousol1 @staceeyeewell @AllenJosep68274 @valerieannagnes @HotelSierra27 @SarahLarchmont @TexHellCat @Brindle_Girly @ALCinnamonGirl @Gatoram15 @USConcubine @In2019Porge @Suzamom @WahcaMia @MsMich6 @JeffreySHarper1 @Winttocs @Courtness1975 @HSchouten @peabodypress @Lonestarmomcom @rodball22 @MrsPerrin @PaulJohnson137 @NRA @JbkJbk1234 #Democrats:     
Nazis: ""Hey Germans, all your problems are the fault of Jews.""     
Democrats: ""Hey Blacks, all your problems are the fault of Whites.""     
1. Collective Race Blame    
2. Destroy 1A &amp; 2A     
3. Vax Mandates violate Nuremberg  
4. Militarism🇺🇦
5. Control media https://t.co/7AytTZmjLs",
MarkD_JCHS,2023-09-27 13:29:06+00:00,"#TheFive #TheView #WaPo #Democrats #npr #wapo #NYC #Philadelphia #BlackLivesMatter📷📷 #California #Califreaks #woke #TRUMP2024ToSaveAmerica   

Get your families out of Democrat cities ASAP.  They're rapidly turning into godless cesspools.",
MrAndyNgo,2023-09-27 09:27:09+00:00,#BLM rioters looted a liquor store in Philadelphia during a night of mass theft in the name of racial justice. https://t.co/F1qh546UCE,
fuelforradicals,2023-09-27 13:28:57+00:00,"#Bait..

…and #switch.

#dumbocratsreview #dumbocrats #democrats #GOP #politics #corruption #hypocrisy #contradiction #irony  #Marx #marxism #Marxist / #Trump #Biden / #quote #quotes #quoteoftheday / #reform #bail #chicago #Illinois / #Corruption / #america / #facts #truth https://t.co/pxIcfRBnfA",
ParrisNyc,2023-09-27 13:28:39+00:00,"Hey Sol
Ur wasting your time @ #CNBC
Capitalism in USA is DESIGNED to keep Europeans funded
&amp;
other Races 
STRUGGLING to maintain themselves
#Democrats #Republicans

Its been TOO LONG
IMAGINE ALL Black #NHL Owners
Theyll RIOT
0-BLACK Sport OWNERS
&amp; @stephenasmith @ShannonSharpe🤫 https://t.co/1WuTQRKIKT",
Josey_2A,2023-09-27 13:28:27+00:00,"@AaronParnas And here's another one for you kid. The #migrant surge allowed under #Biden is going to backfire on #Democrats. You can refer back to this post in about a year.....
https://t.co/tDA5cT5cSW",
topmusclemx,2023-09-27 13:28:12+00:00,@tariqnasheed They should feel like #AMERICANS and not like a group of outsiders as you racist #Democrats keep pushing on them. SloJoe #Biden is the worst pres in #HISTORY #Trump2024NowMorethanEver,
RealJessRussell,2023-09-27 13:27:49+00:00,"Now that Klamydia Harris is the Gun Violence Czar we can be assured of NO MORE GUN VIOLENCE. 

for sure. 

#Morning_Joe #MSNBC #democrats",
ParrisNyc,2023-09-27 13:27:26+00:00,"Hey
Ur wasting your time @SquawkCNBC
Capitalism in USA is DESIGNED to keep Europeans funded
&amp;
other Races 
STRUGGLING to maintain themselves
#Democrats #Republicans

Its been TOO LONG
IMAGINE ALL Black #NHL Owners
Theyll RIOT
0-BLACK Sport OWNERS
&amp; @stephenasmith @ShannonSharpe🤫 https://t.co/fXP3c0DyEO",
nationalbroker,2023-09-27 13:27:14+00:00,"The damage these #democrats have done to this Country is nothing short of remarkable. 
#AccountabilityMatters",
DavidAsmanfox,2023-09-27 10:49:26+00:00,"So $250,000 is wired to Hunter at Joe’s address by Jonathan Li, whose daughter received a personal college recommendation from Joe Biden. The dots are connecting. And the fact that CNN is even covering the story shows how desperate they are for a change. https://t.co/9M0j4OIldZ",
PassTheTe,2023-09-27 13:23:31+00:00,"I'm waiting for some revelations from ""Anonymous Sources"" that say Comer sexually assaulted them when they were teens! That's the go to #Silencer from #Democrats #Globies! #UTurn has been made Mr Simon let's hope the Truth continues to come out! Thank u for UR factual reporting!",
maxwell87172416,2023-09-27 13:23:09+00:00,@EndWokeness @DA_LarryKrasner #Philadelphia Stop voting for #Democrats.  Democrats have brought this on with their hatred and racism and entitlement.  #DemocratsAreDestroyingAmerica  @DNC Get out of democrat run cities.  They are all going down fast.,
Twzted_Synapse,2023-09-27 13:20:46+00:00,"Black people are finally waking up, and it’s glorious. #michelleobama #racism #racist #democrats #blackpeople #trump2024 https://t.co/znxj3c3hT3",
ijeannie_,2023-09-27 13:19:40+00:00,#RhodeIsland #DemocRats order yourself a pair today!,
majorboomer1,2023-09-27 13:19:18+00:00,"So if you really want to see how #Bidenomics works just go back &amp; look at your portfolio on January 1, 2022 &amp; compare it today’s value #JoeBiden #BidenomicsFAILURE #Liberals #Democrats #inflation #InflationReductionAct #KamalaHarris",
BradleyWhitford,2023-09-27 05:26:51+00:00,"A third of the United States Supreme Court was appointed by a fraudulent, treasonous conman who, while under multiple criminal indictments, remains the presumptive nominee of the party that stole two of those seats. The greatest threat to democracy on the planet is today’s @GOP.",
GiftsMagi,2023-09-27 13:17:52+00:00,No..I think you established that it’s our corrupt #SCOTUS. How do we resolve it? Voting in more #Democrats won’t guarantee anything- @POTUS won’t pack the court. We could have all the #Dems in the world and still have ZERO change. What are we doing???,
PatriotsTribune,2023-09-27 13:14:09+00:00,Here's what happens when you defund police #Democrats ! Businesses leave!  https://t.co/cpwQX5TMGy,
RealJessRussell,2023-09-27 13:13:44+00:00,"I think Corn Pop and Biden's DOG were trying to save America from this maniac. 

#Morning_Joe #MSNBC #democrats",
TheBoz46,2023-09-27 13:12:15+00:00,"US News 🇺🇸📰

Island Shores Retirement Community kicked out retired veterans for freeloading illegal immigrants. Why do Democrats treat our veterans like this?

#NewYork #Democrats #Illegalimmigrants #VETERANS #outofcontrol #BidenBorderInvasion

https://t.co/lnvdkCuVw3",
RealJessRussell,2023-09-27 13:12:05+00:00,"Did #CrookedJoeBiden's DOG bite anyone again today? 
What the actual hell is going on with these assholes in the WH? 

#Morning_Joe #MSNBC #democrats",
capt_petabyte,2023-09-27 13:11:00+00:00,"Gutfeld: The Clintons have set their greedy fingers on Ukraine

#clinton #biden #democrats #ukraine #corruption

https://t.co/LT6snmlhxO",
PunditReview,2023-09-27 13:10:11+00:00,"They just want to feed their families says #AOC 

Life under #Democrats is a living hell",
The_Real_Fly,2023-09-27 06:26:43+00:00,"FOOTLOCKER, PHILLY  https://t.co/F4Ohvupbth",
StreamersOutlaw,2023-09-27 13:07:06+00:00,"📣 New Podcast! ""Trump CRUSHES Biden in New Poll - an Audio Podcast"" on @Spreaker #comedy #commentary #democrats #donaldtrump #election24 #fyp #hunterbiden #indictments #joebiden #news #newyork #politics #polls #republican #viral https://t.co/ZbRYe8lzrC",
TurdMcFarland,2023-09-27 13:07:05+00:00,The @TheDemocrats have become the party of the whackaloons. There is no faith in the #Democrats. They are all #corrupt they are all #insidertrading they are all #crimina,
69Marine,2023-09-27 13:04:42+00:00,If you can #ShutDownTheGovernment and still send #Money #Aid to #Ukraine you better find a way to #Pay your #Military #UnfuckYourselves #GOP #Democrats,
