username,orario,text,Unnamed: 0
WallStreetSilv,2023-09-23 16:47:12+00:00,"John Kerry travels around the world on private jets to conferences to lecture us. Meanwhile he wants to shut down farmers as the source of emissions.

""You just can't continue to both warm the planet, while also expecting to feed it. It doesn't work.""

This agenda is playing out already in the Netherlands where they are forcing farmers to sell their land to the government. And in Ireland they are forcing the reduction of 200,000 dairy cows in the name of the climate.",
PoliticsCourage,2023-09-23 19:40:27+00:00,"“As &gt;100 of the richest #Democrats in the US dined under the late summer sky, …party leaders…demonstrated commitment to re-elect a pres. who ⅔ of Democratic #voters say should retire…
“[T]o join the Nat’l Finance Cmte.” requires “contributions of  (1)
https://t.co/kA2EP0F1Nm",
sbs0518,2023-09-23 19:40:01+00:00,"@RTETakingLs @libsoftiktok #Democrats always trying to downplay the facts.  And worse, police your thoughts.  Buck that crap.  First service member to be demoted (or worse) for disobeying this should sue and take their case to the SCOTUS to defend their liberties.  This is unconstitutional.",
LionFist757,2023-09-23 19:39:16+00:00,@nypost #democrats tell us who they are all the time and doofuses keep voting for and defending them. https://t.co/lqgSiF0ev2,
2haveandhavenot,2023-09-23 19:35:57+00:00,"See the trees and the forest here.

Sure #Ukraine is gravy for @ClintonFdn, but it's really 'opportunistic gravy' for @HillaryClinton.

#HillaryClinton will be the standard-bearer in 2024 for the @dnc and #Democrats.

@joebiden is in holding mode.
Any @KamalaHarris run for 'Dem's roses', won't survive her first trimester.

#Ukraine and #ClintonFoundation brings 
the Hillary waddler back into public consciousness.

Let's have that @realDonaldTrump vs. #HillaryClinton rematch.  She's the best #Dem to 'beat' #TheDonald.
She'll tell you.

Here comes the last gasp of the old-Clinton crowd, seeking to usurp the old Obama crowd 
and its 3rd term stave of @JoeBiden.

Odds @LadPolitics?

https://t.co/dXHF5G6oMn 

@foxnews #grift #graft #geezer #biden 
#Menendez @robertwolf32",
ten24get,2023-09-23 19:33:24+00:00,"@OGrady_Texas @politico All objective Covid vaccine data show more deaths among #Republicans than #Democrats.
It's only a matter of time before more #Republicans in wheelchairs and ventilators due to Polio denial become daily news.",
mRNA_Madness,2023-09-23 19:31:21+00:00,@BMeiselas It’s just another shiny object being offered up by the #Democrats.  He’s being used as a pawn. We’re not stupid.,
cmm912,2023-09-23 19:30:40+00:00,"@mmfa Dear @charliekirk11 -DIFFERENCE between #MAGA &amp; #Democrats:
1) NJ Dem Party &amp; Governor tell #Menendez, facing 3 felony charges,TO RESIGN
2) Dozens of Dems in #Congress tell Menendez TO RESIGN
3) @GOP @HouseGOP @SenateGOP BLESS #TRUMP, FACING 91 FELONY CHARGES,2 RUN 4 PREZ
#ExGOP",
Phantomphi78_To,2023-09-23 19:30:27+00:00,@bennyjohnson This guy has no respect for parents’ rights and should resign. He is allowing groomers access to elementary kids. No one wants a 49 year old pedophile in a red dress raping or sodomizing their kids. #Democrats endangering children.,
KiraWal13810301,2023-09-23 19:25:56+00:00,"@POTUS https://t.co/MOxAkbRKLg #Democrats, the party of criminals.",
OntheGroundWI,2023-09-23 19:25:17+00:00,"@AndySmithMN @JoeBiden Bruh, US House #Democrats voted to ban internal combustion engines (cars and trucks) 

https://t.co/uTTL341PSZ",
ColinC101192,2023-09-23 19:25:06+00:00,"@FoxNews Short-lived victory: if he's like everyone else, he'll change back to #Democrats for profit and control. Just wait...

#FirstAmendment
#DemocratsHATEAmerica
#WorldWarIII",
Allen04248687,2023-09-23 19:24:14+00:00,"$16,500,000,000 PER MONTH

With No End In Sight!
This is the amount of #taxpayer  money that #Democrats are misappropriation Every Month to support their #illegal #Drug and #HumanTrafficking Enterprises. This is a Domestic Terror Operation being run on the #American People
@GOP",
ChuckCallesto,2023-09-23 18:51:15+00:00,"BREAKING REPORT: 7.5+ million illegal immigrants have crossed the border since The Current Administration has taken office..

The Current Administration has Released at Least 2,020,522 Southwest Border Migrants including  1.3 MILLION know ""got aways""- Center for Immigration Studies - April 17, 2023

JUST IMAGINE WHAT THE NUMBERS ARE NOW..",
sabu2_u,2023-09-23 19:23:36+00:00,"#election2020 #election2024 #Democrats Hey Dems, FACTS are racist, right?
MORONS!!!!",
Ames2420,2023-09-23 07:44:36+00:00,Hey Libturds!!   Still think Joey won legitimately? 🙄 https://t.co/a6ujVhfFLP,
SeanCain98,2023-09-23 19:23:23+00:00,The 38 #republicans who voted against sending money to the Ukraine Nazis Fascist should leave the #GOP and form a new #Conservative Party because the other republicans are just warmonger rhinos who are teaming up with the Warmonger woke fascist #Democrats,
redwhite_trublu,2023-09-23 19:20:30+00:00,"It’s not Left Vs Right, we are battling pure Evil. Choose wisely! 😇 #Democrats #UKRAINE #SpiritCooking #Zelensky #SaveTheChildren",
VKorleonne,2023-09-23 19:19:46+00:00,@robreiner He’s only there because @realDonaldTrump  announced he would be going.  Biden and the #democrats are an embarrassment to the #USA,
1view1voice,2023-09-23 19:19:41+00:00,#ADOS #FoundationalBlackAmericans #B1 #FBA are all internet warriors. They give up their power to W/S bc they don't vote or have a strategy around candidates. Then they blame the #Democrats for what #Republicans or #MAGA doing. They are afraid to give MAGA that smoke.,
kimasabe,2023-09-23 19:19:35+00:00,"YIKES 😱‼️

All folks who want U.S. Rights to continue, please 🙏 keep supporting  #Democrats‼️🇺🇸 https://t.co/YlUdAFZRX2",
RichJaeger,2023-09-23 19:19:02+00:00,"Congratulations Democrats!

Another Democrat City releasing a #dangerous criminal into the streets; a NO SHOW in court. I'm sure no innocent Americans will become collateral damage due to #Democrats pro-criminal bail policies.

INSANITY.👇",
ChuckCallesto,2023-09-23 03:20:07+00:00,"REPORT: NY Man Arrested For Possession of $1.6 MILLION IN FENTANYL Fails To Appear in Court After Being Granted Non-Cash Bail..

Allegheny County, Pennsylvania: 27 year old Carlos Pichardo Cepeda ""is accused of carrying hundreds of thousands of fentanyl doses at a Pittsburgh bus station.""

Criminal history: 7 PRIOR ARRESTS, two misdemeanor convictions and pending cases in New York for sexual assault and grand larceny.",
MoonStarsUnite,2023-09-23 19:18:55+00:00,"@emptywheel @1Lilnurse He should #ResignNow 
#Democrats do not want him representing us",
Allen04248687,2023-09-23 19:18:02+00:00,"@ChuckCallesto $16,500,000,000 PER MONTH

With No End In Sight!
This is the amount of #taxpayer  money that #Democrats are misappropriation Every Month to support their #illegal #Drug and #HumanTrafficking Enterprises. This is a Domestic Terror Operation being run on the #American People. @GOP",
MantsTobbogan,2023-09-23 19:17:17+00:00,#California #newYork #democrats #republicans #biden #trump https://t.co/nlbcsBZJaB,
Kalifornia4Cruz,2023-09-23 19:16:55+00:00,"@JustTheTweets17 @KenPaxtonTX @TerriLeoWilson It's even worse when it's one of your own.
You expect crap from #Democrats. When it's #Republicans it's especially frustrating.",
cmm912,2023-09-23 19:15:39+00:00,"@JonathanTurley Dear @JonathanTurley -DIFFERENCE between #MAGA &amp; #Democrats:
1) NJ Dem Party &amp; Governor tell #Menendez, facing 3 felony charges,TO RESIGN
2) Dozens of Dems in #Congress tell Menendez TO RESIGN
3) @GOP @HouseGOP @SenateGOP BLESS #TRUMP, FACING 91 FELONY CHARGES,2 RUN 4 PREZ
#ExGOP",
cmm912,2023-09-23 19:15:25+00:00,"Dear @JonathanTurley -DIFFERENCE between #MAGA &amp; #Democrats:
1) NJ Dem Party &amp; Governor tell #Menendez, facing 3 felony charges,TO RESIGN
2) Dozens of Dems in #Congress tell Menendez TO RESIGN
3) @GOP @HouseGOP @SenateGOP BLESS #TRUMP, FACING 91 FELONY CHARGES,2 RUN 4 PREZ
#ExGOP",
JonathanTurley,2023-09-23 17:38:01+00:00,"So get ready for politicians to suddenly declare themselves “shocked, shocked” by the allegations against Menendez. These are the same people who made Menendez the head of the Foreign Relations Committee, twice... https://t.co/7DWIYtBdRG",
KBowe_MA,2023-09-23 19:12:42+00:00,Would so many #Democrats be calling for #Menendez to resign if the #NewJersey Gov. were a #MAGA ?,
Kalifornia4Cruz,2023-09-23 19:07:34+00:00,@MMCOWRD Goebbels News Media. Propaganda team for the #Democrats.,
v_geuzen,2023-09-23 18:59:51+00:00,Huh #vlaamsbelang #nva jullie zijn zo zot van #republicans en haten #democrats ... en nee je kan niet switchen naargelang je best uitkomt,
themaxburns,2023-09-23 00:36:07+00:00,"People scoffed and said it was overdramatic to say that overturning Roe v. Wade would mean putting women in prison. Welcome to the new America. 

Nebraska Mom Who Gave Teen Daughter Abortion Pills Sentenced To Two Years In Prison https://t.co/oSK80NQj3d",
SaltyTXcnsrvtiv,2023-09-23 18:56:13+00:00,"All the #Democrats are doing is flushing the biggest turd down the toilet so they can say everything is fair and just. It’s not, not even close",
simonateba,2023-09-23 13:38:13+00:00,"I have a question for you, knowing a little bit about how Washington works: Why is Senator Bob Menendez being indicted now when bribery and corruption allegations against him have been swirling around for almost 10 years? 

Suddenly, the people who protected him want him to resign even before conviction. Yes, like everyone else, he is innocent until proven guilty, even with the mountain of what appears to be evidence against him. 

He is up for re-election next year, and his current term ends on January 3, 2025. So why the indictment now? Why ask him to resign immediately? What is the real story behind what the feds want us to believe? As of now, I don't know.",
Jacmeehoogoff,2023-09-23 18:53:38+00:00,"Indiana lawmaker plans to keep pushing for end to hair discrimination

&gt;&gt;&gt;&gt; Indiana #democrats seek to designate new #victim classification, ironically, as student performance continues to swirl around the drain #democrat focus on haircut status  #optics https://t.co/uaH9HmuYUF",
CliveAitch,2023-09-23 18:52:17+00:00,"#democRATS are #VILE #Traitors to #WeThePeople and #America 

Biden Admin Stops Legal Border Entries as Illegal Crossings Surge in Texas Town https://t.co/K4JndJbUUS",
TexIana1,2023-09-23 18:51:54+00:00,"#Democrats demand #Hispanic #Latino #Latinx Senator resign for doing what #Biden and #Hunter did -- selling influence. #QuePasa? 

""#Menendez defiant as growing chorus of #Democrats  call for his resignation https://t.co/wjj9Y6LZ3g #FoxNews",
Schaumburgur,2023-09-23 18:49:21+00:00,"""Mostly Peaceful"" union protests brought to you by #corrupt #criminal #Democrats.
#NothingToSeeHere",
CitizenFreePres,2023-09-23 16:40:30+00:00,Striking UAW members beat the hell out of a man outside Stellantis plant after claiming he stopped his SUV and yelled racial slurs. https://t.co/jDtFN39LyB,
IcewomanCT,2023-09-23 18:49:09+00:00,#usa #America #Biden #BorderInvasion #BorderCrisis #BidenBorderCrisis #BidenImpeachment #Election2024 #Democrats @cnnbrk @abcnews @BBCBreaking @France24_en #WorldNews,
SpeakerMcCarthy,2023-09-23 18:40:13+00:00,"Did you see the news that Biden tried to bury last night? 232,972 illegal border crossings last month—the highest of the year.

The Biden Administration is destroying our nation along the border—and Republicans should not miss this opportunity to secure our border. https://t.co/A9mP4FRMRo",
Forty4Niner9,2023-09-23 18:45:52+00:00,"@IanJaeger29 #snoopdogg

It’s way better to just do what the #democrats tell you to do, huh?!

Haven’t y’all been voting Democrat for the last 60 years??

How’s that working for ya…race is still the biggest issue according to them🤷🏻‍♂️",
ChristieFL88,2023-09-23 18:45:39+00:00,"RFK Jr. takes jab at Biden's border policies: 'Catastrophic failure’ 

Robert F. Kennedy, Jr. joins 'Jesse Watters Primetime' on #FoxNews #YouTube 

#TeamKennedy #Kennedy2024 #Kennedy24 #RobertFKennedyJr #RFKJr #ProtectKennedy #DNC  #Democrats 

https://t.co/pa8Jao0JQ8",
CaNative,2023-09-23 18:45:07+00:00,"@RichardGrenell You know he's prepping to run for President, and Trump who thinks Newsom is a ""nice guy"" will lose to him. #Democrats",
RandomlyClever,2023-09-23 18:40:41+00:00,"@jimiuorio Agreed.  and if #Democrats dont believe it, give me back my #SALT deductions....",
JudgeNZ1990,2023-09-23 18:40:05+00:00,@ElonMuskAOC The world is fed up by #Democrats.,
sdlizlifestyle,2023-09-23 18:37:40+00:00,"@ChaoticLeftistW @AOC Don’t reaLLy see her fighting AGAINST pro-war #Democrats, thooo, like u can disagree with the party, AOC. 🤨🤨🤨",
DannyVoglesong,2023-09-23 18:37:26+00:00,#Democrats need to shove #SenatorBobMenendez off the stage of the #USSenate https://t.co/3dEIa7DAtZ,
Trump__Train__,2023-09-23 18:34:59+00:00,"@Sky_Lee_1 Does the @UAW membership understand that Joe Biden and the #Democrats have e moved on from you? 

Your replacements have been invited across our southern border.",
KimTruth45,2023-09-23 18:33:15+00:00,"#Democrats Don’t Care if we live or die! It’s not about Race, Religion or Party! It’s all about Money+Power!
#TrumpWasRight #CloseTheBorder 
#AmericaFirst 

@BlackMAGA2022 @TheLeoTerrell @MreBlacks4Trump @SheriffClarke @BLMLA @BlackWhiteUnify #BLM #DemocratsDESTROYINGAmerica https://t.co/U4JQqcrRF0",
Hasilkilt1,2023-09-23 18:32:48+00:00,@jeffcharlesjr I love it #SenateDressCode #democrats,
MrSpiritsRaven,2023-09-23 18:30:49+00:00,"I absolutely agree. If you win your election AFFILIATED with the #Democrats and you switch to the #Republicans or VICE VERSA, you should no longer be able to hold OFFICE in any PARTY in any ELECTION for ONE YEAR. And a SPECIAL ELECTION should IMMEDIATELY be SCHEDULED.",
canderson93,2023-09-23 18:30:17+00:00,Well this is #Gold #DemocratsAreEvil #2030Agenda #ClownWorld #LiberalismIsAMentalDisorder #MAGA #Democrats #pathetic #WakeUpAmerica,
IcanThemex,2023-09-23 18:29:02+00:00,"@OccupyDemocrats You know, the lies are seen in all your post and how you blindly try to throw blame on others for what #DemocRATS do while taking no responsibility for the actions of them.",
Browntruck79,2023-09-23 18:24:20+00:00,@BreitbartNews The #UAW will eventually fire themselves with their support of #Democrats &amp; #ElectricCars It takes less workers on the assembly line to build an electric car than it does a Gas powered car.,
GreyHam1975,2023-09-23 18:23:37+00:00,BOTH sides. #Republicans #Democrats,
DrLoupis,2023-09-23 08:25:16+00:00,Do you agree? https://t.co/M1kKgsDVzh,
Ragcha,2023-09-23 18:23:36+00:00,.@GavinNewsom is trying to help #Democrats retake the Virginia legislature this fall. Please donate $10 and repost to help spread the word! #BlueWave https://t.co/cCPRc2uO9t,
greyseal15,2023-09-23 18:22:20+00:00,"@cmclymer You are joking about not tolerating corruption right? #Menendez is being throw under the bus, and is just one more smoke and mirror story by the #Democrats to deflect the #Biden corruption.",
frustrated_gen,2023-09-23 18:22:06+00:00,#government #citizens #Republican #Democrats #america #ideas #tax #ukraine #restructure,
JamesFaucett12,2023-09-23 18:20:33+00:00,#Democrats #bidencrimegamily opened up #border their being paid by #Cartels so no matter how broken immigration reform is it’s on them their fault !!! #maga #trump24 https://t.co/3EQiuThgwi,
ForTopNews,2023-09-23 18:20:06+00:00,"Storm surge flooding in Washington, North Carolina.

What do you think about this?

#BobMenendez #LaurenBoebert #F35 #Illegals #Zelensky #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/Xr6a21oW0t",
ActionTime,2023-09-23 18:19:46+00:00,"#GunControlNow:Many Years after Mass Shooting at a College left 9 people dead, a City is still trying to HEAL.#GunSenseNow #GunReformNow #GunViolence #GunControl #GunSense #MomsDemand #IARTG #Progressives #SNRTG #RT #BTRTG #GunSense #GunReform #Democrats  https://t.co/QlrN6PjjSJ",
